year,country,doc_number
1956,ES,195007
1956,ES,195208
1956,ES,195056
1956,ES,193662
1956,ES,193511
1956,ES,193425
1956,ES,192916
1956,ES,193518
1956,ES,194963
1956,ES,195233
1956,ES,194659
1956,ES,194897
1956,ES,194821
1956,ES,194970
1956,ES,194560
1956,ES,194725
1956,ES,194668
1956,ES,195104
1956,ES,194681
1956,ES,194259
1956,ES,195161
1956,ES,195465
1956,ES,195464
1956,ES,195404
1956,ES,194856
1956,ES,195361
1956,ES,195354
1956,ES,195261
1956,ES,195244
1956,ES,195214
1956,ES,195384
1956,ES,195036
1956,ES,195022
1956,ES,194857
1956,ES,195097
1956,ES,195120
1956,ES,194837
1956,ES,194994
1956,ES,194875
1956,ES,194834
1957,BE,496915
1957,BE,500192
1957,SE,130604
1957,LU,29545
1957,ES,195850
1957,ES,195386
1957,ES,195182
1957,ES,192800
1957,ES,192121
1957,ES,194450
1957,ES,195362
1957,ES,195658
1957,ES,195557
1957,ES,194534
1957,ES,195237
1957,ES,195406
1957,ES,195486
1957,ES,195403
1957,ES,195170
1957,ES,194872
1957,ES,194973
1957,ES,195343
1957,ES,194845
1957,ES,195344
1957,ES,195342
1957,ES,194379
1957,ES,194580
1957,ES,195248
1957,ES,193860
1957,ES,195388
1957,ES,195326
1957,ES,193295
1957,ES,193535
1957,ES,192712
1957,ES,194243
1957,ES,194234
1957,ES,194175
1957,ES,193205
1957,ES,193496
1957,ES,192736
1957,ES,192713
1957,ES,193652
1957,ES,195463
1957,ES,192921
1957,ES,192560
1957,ES,192990
1957,ES,192626
1957,ES,192299
1957,ES,193059
1957,ES,193407
1957,ES,195238
1957,ES,195385
1957,ES,195206
1957,ES,195255
1957,ES,195051
1957,ES,195421
1957,ES,191340
1957,ES,191062
1957,ES,198698
1957,ES,195316
1957,ES,195902
1957,ES,195366
1957,ES,195663
1957,ES,195831
1957,ES,195735
1957,ES,195365
1957,ES,194769
1957,ES,191389
1957,ES,195314
1957,ES,195662
1957,ES,192366
1957,ES,192109
1957,ES,195534
1957,ES,195722
1957,ES,195325
1957,ES,194164
1957,ES,195653
1957,ES,195283
1957,ES,191501
1957,ES,195136
1957,ES,195601
1957,ES,195315
1957,ES,192408
1957,ES,193799
1957,ES,195643
1957,ES,193175
1957,ES,192832
1957,ES,195577
1957,ES,195216
1957,ES,194996
1957,ES,192629
1957,ES,192648
1957,ES,193504
1957,ES,193505
1957,ES,194300
1957,ES,194929
1957,ES,195218
1957,ES,195200
1957,SE,130882
1957,NL,67305
1957,BE,498995
1957,BE,498761
1957,NL,67410
1957,BE,500861
1957,JP,S26440
1957,ES,195936
1957,ES,196107
1957,ES,191970
1957,ES,195028
1957,ES,196142
1957,ES,196024
1957,ES,195903
1957,ES,195966
1957,ES,195876
1957,ES,196013
1957,ES,195979
1957,ES,195047
1957,ES,195971
1957,ES,196146
1957,ES,192691
1957,ES,191634
1957,ES,191639
1957,ES,191823
1957,ES,192282
1957,ES,192466
1957,ES,196145
1957,ES,191524
1957,ES,191494
1957,ES,195588
1957,ES,195178
1957,ES,195920
1957,ES,196060
1957,ES,191709
1957,ES,195879
1957,ES,195846
1957,ES,185880
1957,ES,196171
1957,ES,196194
1957,ES,195930
1957,ES,196030
1957,ES,195931
1957,ES,195994
1957,ES,195993
1957,ES,195908
1957,ES,195318
1957,ES,195485
1957,ES,195940
1957,ES,191569
1957,ES,195401
1957,ES,195420
1957,ES,191735
1957,ES,195673
1957,ES,195717
1957,ES,191557
1957,ES,191811
1957,ES,191608
1957,ES,194999
1957,ES,195083
1957,ES,194334
1957,ES,195082
1957,ES,194981
1957,ES,194649
1957,ES,196041
1957,ES,196097
1957,ES,196095
1957,ES,196098
1957,ES,196051
1957,ES,196096
1957,ES,196045
1957,ES,196125
1957,ES,196144
1957,ES,196131
1957,ES,196121
1957,ES,196044
1957,ES,196088
1957,ES,196035
1957,ES,196062
1957,ES,196040
1957,ES,196124
1957,ES,195934
1957,ES,195917
1957,ES,195468
1957,ES,195885
1957,ES,195509
1957,ES,195973
1957,ES,195869
1957,ES,195861
1957,ES,195860
1957,ES,196034
1957,ES,195785
1957,ES,195995
1957,ES,195440
1957,ES,195932
1957,ES,195953
1957,ES,195907
1957,ES,195801
1957,BE,499182
1957,BE,499296
1957,FR,976711
1957,ES,196307
1957,ES,187842
1957,ES,196308
1957,ES,196218
1957,ES,192845
1957,ES,192808
1957,ES,192160
1957,ES,195264
1957,ES,194940
1957,ES,193049
1957,ES,196586
1957,ES,196126
1957,ES,196246
1957,ES,196229
1957,ES,196228
1957,ES,195943
1957,ES,195766
1957,ES,196004
1957,ES,196000
1957,ES,195754
1957,ES,194892
1957,ES,194701
1957,ES,196323
1957,ES,194322
1957,ES,193046
1957,ES,192255
1957,ES,192423
1957,ES,192182
1957,ES,192113
1957,ES,196401
1957,ES,196464
1957,ES,196466
1957,ES,196465
1957,ES,196187
1957,ES,196328
1957,ES,196365
1957,ES,196400
1957,ES,196227
1957,ES,196481
1957,ES,196179
1957,ES,193045
1957,ES,196309
1957,ES,193033
1957,ES,191802
1957,ES,192809
1957,ES,192696
1957,ES,193021
1957,ES,193032
1957,ES,193020
1957,ES,192306
1957,ES,192279
1957,ES,193392
1957,ES,192176
1957,ES,192151
1957,ES,192147
1957,ES,193530
1957,ES,192146
1957,ES,193415
1957,ES,192130
1957,ES,193414
1957,ES,193393
1957,ES,193815
1957,ES,192036
1957,ES,192035
1957,ES,193816
1957,ES,196273
1957,ES,196305
1957,ES,196217
1957,ES,193639
1957,ES,193214
1957,ES,196274
1957,ES,193215
1957,ES,181508
1957,ES,187889
1957,ES,187888
1957,ES,187757
1957,ES,187571
1957,ES,188294
1957,ES,152251
1957,ES,196137
1957,ES,196177
1957,ES,195816
1957,ES,195351
1957,ES,196276
1957,ES,196192
1957,ES,196161
1957,ES,195847
1957,ES,196164
1957,ES,195916
1957,ES,195631
1957,ES,195814
1957,ES,191984
1957,ES,195829
1957,ES,193552
1957,ES,195358
1957,SE,131460
1957,NL,67638
1957,AU,154351
1957,AU,148335
1957,CA,18156
1957,CA,18141
1957,CA,18140
1957,CA,18139
1957,CA,18124
1957,CA,18109
1957,CA,18106
1957,CA,18135
1957,ES,26430
1957,ES,26239
1957,ES,26235
1957,ES,26234
1957,ES,26233
1957,ES,26232
1957,ES,26231
1957,ES,26230
1957,ES,26229
1957,ES,26228
1957,ES,26227
1957,ES,26226
1957,ES,26225
1957,ES,26224
1957,ES,26221
1957,ES,26220
1957,ES,26219
1957,ES,26218
1957,ES,26217
1957,ES,26216
1957,ES,26215
1957,ES,26213
1957,ES,26211
1957,ES,26210
1957,ES,26209
1957,ES,26208
1957,ES,26207
1957,ES,26205
1957,ES,26204
1957,ES,26203
1957,ES,26202
1957,ES,26198
1957,ES,26197
1957,ES,26196
1957,ES,26195
1957,ES,26194
1957,ES,26193
1957,ES,26192
1957,ES,26190
1957,ES,26189
1957,ES,26188
1957,ES,26187
1957,ES,26186
1957,ES,26185
1957,ES,26184
1957,ES,26183
1957,ES,26181
1957,ES,26180
1957,ES,26179
1957,ES,26178
1957,ES,26177
1957,ES,26175
1957,ES,26174
1957,ES,26173
1957,ES,26172
1957,ES,26171
1957,ES,26170
1957,ES,26169
1957,ES,26168
1957,ES,26167
1957,ES,26166
1957,ES,26164
1957,ES,26163
1957,ES,26162
1957,ES,26161
1957,ES,26160
1957,ES,26159
1957,ES,26158
1957,ES,26157
1957,ES,26156
1957,ES,26155
1957,ES,26154
1957,ES,26152
1957,ES,26151
1957,ES,26150
1957,ES,26149
1957,ES,26148
1957,ES,26147
1957,ES,26146
1957,ES,26145
1957,ES,26144
1957,ES,26143
1957,ES,26142
1957,ES,26141
1957,ES,26140
1957,ES,26139
1957,NL,67806
1957,DE,805711
1957,BE,502910
1957,ES,196618
1957,CA,18182
1957,CA,18175
1957,CA,18173
1957,CA,18167
1957,CA,18166
1957,ES,26579
1957,ES,26578
1957,ES,26577
1957,ES,26575
1957,ES,26574
1957,ES,26573
1957,ES,26572
1957,ES,26569
1957,ES,26568
1957,ES,26537
1957,ES,26536
1957,ES,26534
1957,ES,26533
1957,ES,26532
1957,ES,26531
1957,ES,26530
1957,ES,26529
1957,ES,26528
1957,ES,26527
1957,ES,26526
1957,ES,26525
1957,ES,26524
1957,ES,26523
1957,ES,26522
1957,ES,26521
1957,ES,26520
1957,ES,26519
1957,ES,26518
1957,ES,26517
1957,ES,26516
1957,ES,26515
1957,ES,26514
1957,ES,26513
1957,ES,26512
1957,ES,26511
1957,ES,26510
1957,ES,26509
1957,ES,26508
1957,ES,26507
1957,ES,26506
1957,ES,26505
1957,ES,26504
1957,ES,26503
1957,ES,26502
1957,ES,26501
1957,ES,26500
1957,ES,26499
1957,ES,26498
1957,ES,26497
1957,ES,26496
1957,ES,26495
1957,ES,26494
1957,ES,26493
1957,ES,26492
1957,ES,26490
1957,ES,26489
1957,ES,26488
1957,ES,26487
1957,ES,26486
1957,ES,26485
1957,ES,26484
1957,ES,26483
1957,ES,26482
1957,ES,26481
1957,ES,26480
1957,ES,26479
1957,ES,26478
1957,ES,26477
1957,ES,26472
1957,ES,26470
1957,ES,26468
1957,ES,26465
1957,ES,26464
1957,ES,26463
1957,ES,26462
1957,ES,26461
1957,ES,26460
1957,ES,26459
1957,ES,26458
1957,ES,26457
1957,ES,26456
1957,ES,26455
1957,ES,26454
1957,ES,26453
1957,ES,26452
1957,ES,26450
1957,ES,26449
1957,ES,26448
1957,ES,26447
1957,NL,68007
1957,DE,807131
1957,FR,982711
1957,JP,S263341
1957,ES,197988
1957,ES,197884
1957,ES,197886
1957,ES,197870
1957,ES,197855
1957,ES,197965
1957,ES,197954
1957,ES,198007
1957,ES,197868
1957,ES,197827
1957,ES,197924
1957,ES,197810
1957,ES,197771
1957,ES,197769
1957,ES,197770
1957,ES,197859
1957,ES,197867
1957,ES,197842
1957,ES,197789
1957,ES,197768
1957,ES,197824
1957,ES,197765
1957,ES,197764
1957,ES,197761
1957,ES,197785
1957,ES,197825
1957,ES,197767
1957,CA,18203
1957,CA,18190
1957,CA,18222
1957,JP,S263182
1957,ES,26915
1957,ES,26914
1957,ES,26913
1957,ES,26912
1957,ES,26911
1957,ES,26909
1957,ES,26908
1957,ES,26907
1957,ES,26906
1957,ES,26904
1957,ES,26903
1957,ES,26901
1957,ES,26900
1957,ES,26898
1957,ES,26897
1957,ES,26896
1957,ES,26895
1957,ES,26894
1957,ES,26893
1957,ES,26892
1957,ES,26891
1957,ES,26890
1957,ES,26889
1957,ES,26888
1957,ES,26887
1957,ES,26886
1957,ES,26885
1957,ES,26884
1957,ES,26881
1957,ES,26880
1957,ES,26879
1957,ES,26878
1957,ES,26877
1957,ES,26876
1957,ES,26875
1957,ES,26872
1957,ES,26871
1957,ES,26870
1957,ES,26869
1957,ES,26868
1957,ES,26867
1957,ES,26866
1957,ES,26865
1957,ES,26864
1957,ES,26863
1957,ES,26862
1957,ES,26861
1957,ES,26860
1957,ES,26859
1957,ES,26858
1957,ES,26856
1957,ES,26855
1957,ES,26854
1957,ES,26853
1957,ES,26852
1957,ES,26851
1957,ES,26850
1957,ES,26849
1957,ES,26848
1957,ES,26847
1957,ES,26846
1957,ES,26845
1957,ES,26844
1957,SE,132412
1957,SE,132133
1957,ES,193090
1957,ES,193241
1957,ES,197927
1957,ES,197520
1957,ES,197798
1957,ES,197521
1957,ES,196821
1957,ES,197797
1957,ES,196623
1957,ES,197557
1957,ES,197616
1957,ES,196515
1957,ES,196516
1957,ES,197975
1957,ES,197900
1957,ES,195494
1957,ES,195504
1957,ES,195744
1957,ES,195757
1957,ES,197505
1957,ES,195124
1957,ES,193202
1957,ES,196363
1957,ES,193321
1957,ES,193133
1957,ES,193204
1957,ES,193132
1957,ES,198083
1957,ES,198096
1957,ES,197910
1957,ES,194853
1957,ES,195699
1957,ES,197531
1957,ES,193061
1957,ES,193093
1957,ES,197869
1957,ES,197522
1957,ES,197358
1957,ES,193086
1957,ES,193163
1957,JP,S264174
1957,CA,18285
1957,ES,198197
1957,ES,197972
1957,ES,198170
1957,ES,198146
1957,ES,197970
1957,ES,198190
1957,ES,198144
1957,ES,197989
1957,ES,197976
1957,ES,198062
1957,ES,198106
1957,ES,198058
1957,ES,198034
1957,ES,198014
1957,ES,198031
1957,ES,198113
1957,ES,197925
1957,ES,197956
1957,ES,197944
1957,ES,197928
1957,ES,197922
1957,ES,197902
1957,ES,197926
1957,ES,197845
1957,ES,197905
1957,ES,197901
1957,ES,197819
1957,ES,197756
1957,ES,197685
1957,ES,197593
1957,ES,197594
1957,ES,197650
1957,ES,197554
1957,ES,197533
1957,ES,197375
1957,ES,197295
1957,ES,197352
1957,ES,197342
1957,ES,197314
1957,ES,197523
1957,ES,197482
1957,ES,197503
1957,ES,197388
1957,ES,197488
1957,ES,197046
1957,ES,197240
1957,ES,197411
1957,ES,197446
1957,ES,197034
1957,ES,197442
1957,ES,197073
1957,ES,197117
1957,ES,197191
1957,ES,197138
1957,BE,504721
1957,US,2566231
1957,US,2563494
1957,DE,767061
1957,NL,68569
1957,JP,S269030
1957,ES,198643
1957,ES,198629
1957,ES,198455
1957,ES,198504
1957,ES,198549
1957,ES,198467
1957,ES,198483
1957,ES,198464
1957,ES,198438
1957,ES,198440
1957,ES,198603
1957,ES,198592
1957,ES,198617
1957,ES,198564
1957,ES,198565
1957,ES,198563
1957,ES,198712
1957,ES,198728
1957,ES,198754
1957,ES,198657
1957,ES,198676
1957,ES,198611
1957,ES,198685
1957,ES,198555
1957,ES,198208
1957,ES,198553
1957,ES,198540
1957,ES,198545
1957,CA,18294
1957,CA,18304
1957,ES,27721
1957,ES,27719
1957,ES,27523
1957,ES,27522
1957,ES,27521
1957,ES,27520
1957,ES,27519
1957,ES,27518
1957,ES,27517
1957,ES,27516
1957,ES,27514
1957,ES,27512
1957,ES,27511
1957,ES,27510
1957,ES,27509
1957,ES,27508
1957,ES,27505
1957,ES,27504
1957,ES,27500
1957,ES,27499
1957,ES,27498
1957,ES,27497
1957,ES,27496
1957,ES,27495
1957,ES,27494
1957,ES,27493
1957,ES,27492
1957,ES,27491
1957,ES,27490
1957,ES,27489
1957,ES,27488
1957,ES,27487
1957,ES,27486
1957,ES,27485
1957,ES,27484
1957,ES,27483
1957,ES,27482
1957,ES,27481
1957,ES,27480
1957,ES,27479
1957,ES,27478
1957,ES,27477
1957,ES,27476
1957,ES,27475
1957,ES,27470
1957,ES,27469
1957,ES,27466
1957,ES,27465
1957,ES,27464
1957,ES,27463
1957,ES,27462
1957,ES,27461
1957,ES,27460
1957,ES,27459
1957,ES,27458
1957,ES,27457
1957,ES,27456
1957,ES,27454
1957,ES,27452
1957,ES,27451
1957,ES,27450
1957,ES,27449
1957,DE,813359
1957,NL,68643
1957,BE,505378
1957,JP,S265410
1957,ES,193879
1957,CA,18325
1957,CA,18323
1957,CA,18312
1957,CA,18311
1957,CA,18310
1957,CA,18340
1957,CA,18330
1957,ES,27841
1957,ES,27840
1957,ES,27837
1957,ES,27834
1957,ES,27833
1957,ES,27831
1957,ES,27828
1957,ES,27827
1957,ES,27826
1957,ES,27825
1957,ES,27824
1957,ES,27823
1957,ES,27822
1957,ES,27821
1957,ES,27818
1957,ES,27817
1957,ES,27816
1957,ES,27815
1957,ES,27812
1957,ES,27811
1957,ES,27808
1957,ES,27807
1957,ES,27806
1957,ES,27805
1957,ES,27804
1957,ES,27803
1957,ES,27802
1957,ES,27801
1957,ES,27800
1957,ES,27799
1957,ES,27798
1957,ES,27797
1957,ES,27796
1957,ES,27795
1957,ES,27794
1957,ES,27793
1957,ES,27792
1957,ES,27791
1957,ES,27790
1957,ES,27789
1957,ES,27788
1957,ES,27787
1957,ES,27786
1957,ES,27785
1957,ES,27784
1957,ES,27783
1957,ES,27782
1957,ES,27781
1957,ES,27780
1957,ES,27777
1957,ES,27776
1957,ES,27772
1957,ES,27771
1957,ES,27770
1957,ES,27769
1957,ES,27768
1957,ES,27767
1957,ES,27766
1957,ES,27765
1957,ES,27764
1957,ES,27763
1957,ES,27762
1957,ES,27759
1957,ES,27758
1957,ES,27757
1957,ES,27756
1957,ES,27755
1957,ES,27754
1957,ES,27753
1957,ES,27744
1957,ES,27743
1957,ES,27742
1957,ES,27741
1957,ES,27739
1957,ES,27738
1957,ES,27737
1957,ES,27734
1957,ES,27732
1957,ES,27731
1957,ES,27730
1957,ES,27729
1957,ES,27728
1957,ES,27727
1957,ES,27726
1957,ES,27725
1957,ES,27724
1957,DE,816034
1957,DE,819153
1957,JP,S266076
1957,ES,194075
1957,ES,194074
1957,ES,194476
1957,ES,197543
1957,ES,198707
1957,ES,198556
1957,ES,194446
1957,ES,198982
1957,ES,198981
1957,ES,194422
1957,ES,194423
1957,ES,198531
1957,ES,198849
1957,ES,194263
1957,ES,196975
1957,ES,194352
1957,ES,194365
1957,ES,194393
1957,ES,194232
1957,ES,194158
1957,ES,194160
1957,ES,194132
1957,ES,194253
1957,ES,193775
1957,ES,194392
1957,ES,198325
1957,ES,198059
1957,ES,194281
1957,ES,194349
1957,ES,192293
1957,ES,193998
1957,ES,194309
1957,ES,193990
1957,ES,192047
1957,ES,193951
1957,ES,194008
1957,ES,194354
1957,ES,194438
1957,ES,198784
1957,ES,194076
1957,ES,194052
1957,ES,170440
1957,ES,199135
1957,ES,199122
1957,ES,199147
1957,ES,199120
1957,ES,199101
1957,ES,199085
1957,ES,198998
1957,ES,198997
1957,ES,198884
1957,ES,199026
1957,ES,198896
1957,ES,198933
1957,ES,198915
1957,ES,198337
1957,ES,198892
1957,ES,199067
1957,ES,198498
1957,ES,198920
1957,ES,198889
1957,ES,198281
1957,ES,198295
1957,ES,198953
1957,ES,198910
1957,ES,198882
1957,ES,198913
1957,ES,198975
1957,ES,198321
1957,ES,198309
1957,ES,198607
1957,ES,198587
1957,ES,198594
1957,ES,198586
1957,ES,198562
1957,ES,198639
1957,ES,198741
1957,ES,198842
1957,ES,198801
1957,ES,198797
1957,ES,198878
1957,ES,198050
1957,ES,198802
1957,ES,198873
1957,ES,198039
1957,ES,198038
1957,ES,198659
1957,ES,198848
1957,ES,198818
1957,ES,198763
1957,ES,198821
1957,ES,198105
1957,ES,198649
1957,ES,198628
1957,ES,197945
1957,BE,503349
1957,NL,68923
1957,SE,133585
1957,BE,507106
1957,SE,133594
1957,ES,197702
1957,ES,199489
1957,ES,199479
1957,ES,199376
1957,ES,199169
1957,ES,199434
1957,ES,199459
1957,ES,199761
1957,ES,199502
1957,ES,198648
1957,ES,199071
1957,ES,199079
1957,ES,199078
1957,ES,195655
1957,ES,195716
1957,ES,195715
1957,ES,195702
1957,ES,199565
1957,ES,198828
1957,ES,199242
1957,ES,199858
1957,ES,199857
1957,ES,198433
1957,ES,199077
1957,ES,199243
1957,ES,199538
1957,ES,199736
1957,ES,199222
1957,ES,195668
1957,ES,199205
1957,ES,199561
1957,ES,199239
1957,CA,18430
1957,ES,199956
1957,ES,199657
1957,ES,199617
1957,ES,199607
1957,ES,199611
1957,ES,199600
1957,ES,199602
1957,ES,199606
1957,ES,199599
1957,ES,199620
1957,ES,199601
1957,ES,199628
1957,ES,199629
1957,ES,199571
1957,ES,199581
1957,ES,199569
1957,ES,199566
1957,ES,199562
1957,ES,199582
1957,ES,199731
1957,ES,199705
1957,ES,199672
1957,ES,199668
1957,ES,199763
1957,ES,199776
1957,ES,199701
1957,ES,199762
1957,ES,199746
1957,ES,199642
1957,ES,199734
1957,ES,199651
1957,ES,199775
1957,ES,199635
1957,ES,199756
1957,ES,199741
1957,ES,199764
1957,ES,199766
1957,ES,199583
1957,ES,199610
1957,ES,199585
1957,ES,199490
1957,ES,199491
1957,ES,199402
1957,ES,199396
1957,ES,199410
1957,ES,199486
1957,ES,199441
1957,ES,199407
1957,ES,199424
1957,ES,199429
1957,ES,199423
1957,ES,199498
1957,ES,199555
1957,ES,199840
1957,ES,199535
1957,ES,199811
1957,ES,199539
1957,ES,199800
1957,ES,199420
1957,ES,199386
1957,BE,507283
1957,NL,69121
1957,BE,507876
1957,ES,197865
1957,ES,197950
1957,ES,196524
1957,CA,18445
1957,CA,18444
1957,ES,28944
1957,ES,28943
1957,ES,28942
1957,ES,28941
1957,ES,28940
1957,ES,28939
1957,ES,28938
1957,ES,28936
1957,ES,28935
1957,ES,28934
1957,ES,28933
1957,ES,28930
1957,ES,28929
1957,ES,28928
1957,ES,28927
1957,ES,28926
1957,ES,28925
1957,ES,28903
1957,ES,28902
1957,ES,28901
1957,ES,28900
1957,ES,28898
1957,ES,28896
1957,ES,28895
1957,ES,28894
1957,ES,28893
1957,ES,28892
1957,ES,28891
1957,ES,28890
1957,ES,28889
1957,ES,28888
1957,ES,28886
1957,ES,28883
1957,ES,28882
1957,ES,28881
1957,ES,28880
1957,ES,28877
1957,ES,28876
1957,ES,28875
1957,ES,28874
1957,ES,28873
1957,ES,28872
1957,ES,28870
1957,ES,28869
1957,ES,28868
1957,ES,28867
1957,ES,28866
1957,ES,28865
1957,ES,28864
1957,ES,28863
1957,ES,28862
1957,ES,28861
1957,ES,28859
1957,ES,28858
1957,ES,28856
1957,ES,28855
1957,ES,28854
1957,ES,28852
1957,ES,28851
1957,ES,28849
1957,ES,28846
1957,ES,28844
1957,ES,28843
1957,ES,28842
1957,ES,28841
1957,ES,28840
1957,ES,28839
1957,ES,28838
1957,ES,28836
1957,ES,28835
1957,ES,28834
1957,ES,28833
1957,ES,28832
1957,ES,28831
1957,ES,28830
1957,ES,28829
1957,ES,28828
1957,ES,28824
1957,ES,28823
1957,ES,28821
1957,ES,28820
1957,ES,28817
1957,ES,28816
1957,ES,28815
1957,ES,28814
1957,ES,28813
1957,ES,28812
1957,ES,28811
1957,ES,28810
1957,ES,28809
1957,ES,28808
1957,ES,28807
1957,ES,28806
1957,ES,28805
1957,ES,28804
1957,ES,28803
1957,ES,28802
1957,ES,28801
1958,NL,70017
1958,BE,508126
1958,JP,S27174
1958,JP,S2781
1958,ES,199636
1958,JP,S27501
1958,CA,18845
1958,CA,18500
1958,CA,18483
1958,CA,18482
1958,ES,29367
1958,ES,29366
1958,ES,29365
1958,ES,29364
1958,ES,29363
1958,ES,29362
1958,ES,29361
1958,ES,29358
1958,ES,29357
1958,ES,29355
1958,ES,29354
1958,ES,29353
1958,ES,29351
1958,ES,29350
1958,ES,29349
1958,ES,29348
1958,ES,29347
1958,ES,29346
1958,ES,29345
1958,ES,29343
1958,ES,29340
1958,ES,29339
1958,ES,29338
1958,ES,29337
1958,ES,29336
1958,ES,29335
1958,ES,29334
1958,ES,29333
1958,ES,29332
1958,ES,29331
1958,ES,29330
1958,ES,29329
1958,ES,29328
1958,ES,29325
1958,ES,29324
1958,ES,29322
1958,ES,29321
1958,ES,29320
1958,ES,29318
1958,ES,29317
1958,ES,29316
1958,ES,29315
1958,ES,29314
1958,ES,29313
1958,ES,29312
1958,ES,29311
1958,ES,29310
1958,ES,29309
1958,ES,29308
1958,ES,29307
1958,ES,29306
1958,ES,29305
1958,ES,29304
1958,ES,29303
1958,ES,29302
1958,ES,29301
1958,ES,29300
1958,ES,29298
1958,ES,29297
1958,ES,29296
1958,ES,29294
1958,ES,29293
1958,ES,29292
1958,ES,29291
1958,ES,29290
1958,ES,29288
1958,ES,29287
1958,ES,29286
1958,ES,29285
1958,ES,29284
1958,ES,29283
1958,ES,29282
1958,ES,29281
1958,ES,29279
1958,ES,29278
1958,ES,29277
1958,ES,29275
1958,ES,29274
1958,ES,29273
1958,ES,29272
1958,ES,29271
1958,ES,29270
1958,ES,29269
1958,ES,29268
1958,ES,29267
1958,ES,29266
1958,ES,29265
1958,ES,29264
1958,ES,29263
1958,SE,134451
1958,ES,201274
1958,ES,201254
1958,ES,201072
1958,ES,201073
1958,ES,201001
1958,ES,200935
1958,ES,199390
1958,ES,198318
1958,ES,200801
1958,ES,194618
1958,ES,198192
1958,ES,198791
1958,ES,200267
1958,ES,200584
1958,ES,187256
1958,ES,200949
1958,ES,201315
1958,ES,200604
1958,ES,200470
1958,ES,200629
1958,ES,200305
1958,ES,200058
1958,ES,198379
1958,ES,198367
1958,ES,196140
1958,ES,200939
1958,ES,199059
1958,ES,200988
1958,ES,201075
1958,ES,200950
1958,ES,200645
1958,ES,200938
1958,ES,200733
1958,CA,18513
1958,ES,201371
1958,ES,201358
1958,ES,201538
1958,ES,201338
1958,ES,201339
1958,ES,201384
1958,ES,201485
1958,ES,201472
1958,ES,201325
1958,ES,201385
1958,ES,201370
1958,ES,201367
1958,ES,201407
1958,ES,201399
1958,ES,201114
1958,ES,201153
1958,ES,201198
1958,ES,201045
1958,ES,201243
1958,ES,201074
1958,ES,201133
1958,ES,201003
1958,ES,201095
1958,ES,200981
1958,ES,201090
1958,ES,201260
1958,ES,201010
1958,ES,201054
1958,ES,201062
1958,ES,201055
1958,ES,201245
1958,ES,201283
1958,ES,200768
1958,ES,201244
1958,ES,201219
1958,ES,201187
1958,ES,200944
1958,ES,201184
1958,ES,200933
1958,ES,200969
1958,ES,200782
1958,ES,200966
1958,ES,200755
1958,ES,201037
1958,ES,201002
1958,ES,200752
1958,ES,200965
1958,ES,201053
1958,ES,200588
1958,ES,201046
1958,ES,201038
1958,ES,200918
1958,ES,201039
1958,ES,200749
1958,ES,201021
1958,ES,200732
1958,ES,200807
1958,ES,200874
1958,ES,200636
1958,ES,200890
1958,ES,199957
1958,ES,200882
1958,ES,199887
1958,ES,200617
1958,SE,134856
1958,BE,509716
1958,BE,509907
1958,ES,201019
1958,ES,200433
1958,ES,199830
1958,CA,18576
1958,CA,18575
1958,CA,18574
1958,CA,18568
1958,CA,18567
1958,CA,18564
1958,CA,18558
1958,CA,18555
1958,CA,18554
1958,CA,18583
1958,CA,18565
1958,ES,30133
1958,ES,30109
1958,ES,30108
1958,ES,30107
1958,ES,30106
1958,ES,30105
1958,ES,30103
1958,ES,30099
1958,ES,30098
1958,ES,30097
1958,ES,30095
1958,ES,30094
1958,ES,30093
1958,ES,30092
1958,ES,30088
1958,ES,30087
1958,ES,30086
1958,ES,30085
1958,ES,30083
1958,ES,30082
1958,ES,30081
1958,ES,30080
1958,ES,30079
1958,ES,30078
1958,ES,30077
1958,ES,30076
1958,ES,30075
1958,ES,30074
1958,ES,30073
1958,ES,30072
1958,ES,30070
1958,ES,30069
1958,ES,30068
1958,ES,30067
1958,ES,30066
1958,ES,30065
1958,ES,30064
1958,ES,30063
1958,ES,30062
1958,ES,30061
1958,ES,30059
1958,ES,30055
1958,ES,30054
1958,ES,30053
1958,ES,30052
1958,ES,30049
1958,ES,30048
1958,ES,30047
1958,ES,30046
1958,ES,30043
1958,ES,30042
1958,ES,30041
1958,ES,30040
1958,ES,30039
1958,ES,30038
1958,ES,30037
1958,ES,30035
1958,ES,30034
1958,ES,30033
1958,ES,30032
1958,ES,30031
1958,ES,30030
1958,ES,30029
1958,ES,30028
1958,ES,30026
1958,ES,30024
1958,ES,30023
1958,ES,30020
1958,ES,30019
1958,ES,30018
1958,ES,30017
1958,ES,30016
1958,ES,30015
1958,ES,30014
1958,ES,30013
1958,ES,30012
1958,ES,30010
1958,ES,30009
1958,ES,30007
1958,ES,30006
1958,ES,30005
1958,ES,30004
1958,BE,510141
1958,NL,69818
1958,BE,510065
1958,SE,135077
1958,ES,195451
1958,ES,202591
1958,ES,202500
1958,ES,202437
1958,ES,201976
1958,ES,202396
1958,ES,201264
1958,ES,201859
1958,ES,201875
1958,ES,201858
1958,ES,202438
1958,ES,201850
1958,ES,201510
1958,ES,202425
1958,ES,201121
1958,ES,202220
1958,ES,201772
1958,ES,202382
1958,ES,201447
1958,ES,202252
1958,ES,201685
1958,ES,202185
1958,ES,201444
1958,ES,202157
1958,ES,201680
1958,ES,202244
1958,ES,202219
1958,ES,195377
