year,country,doc_number
1909,DE,207023
1909,DE,206977
1909,DE,206952
1909,DE,206918
1909,DE,206902
1909,CH,42783
1909,CH,42780
1909,CH,42776
1909,CH,42773
1909,CH,42771
1909,CH,42767
1909,CH,42765
1909,CH,42763
1909,CH,42759
1909,CH,42757
1909,CH,42756
1909,CH,42755
1909,CH,42754
1909,CH,42753
1909,CH,42752
1909,CH,42751
1909,CH,42749
1909,CH,42746
1909,CH,42745
1909,CH,42744
1909,CH,42742
1909,CH,42741
1909,CH,42739
1909,CH,42738
1909,CH,42737
1909,CH,42736
1909,CH,42735
1909,CH,42734
1909,CH,42732
1909,CH,42731
1909,CH,42730
1909,CH,42729
1909,CH,42728
1909,CH,42727
1909,CH,42726
1909,CH,42725
1909,CH,42724
1909,CH,42723
1909,CH,42722
1909,CH,42721
1909,CH,42720
1909,CH,42719
1909,CH,42717
1909,CH,42716
1909,CH,42715
1909,CH,42714
1909,CH,42711
1909,CH,42710
1909,CH,42709
1909,CH,42708
1909,CH,42707
1909,CH,42706
1909,CH,42705
1909,CH,42704
1909,CH,42702
1909,CH,42701
1909,CH,42700
1909,CH,42699
1909,CH,42698
1909,CH,42697
1909,CH,42696
1909,CH,42695
1909,CH,42694
1909,CH,42693
1909,CH,42692
1909,CH,42691
1909,CH,42690
1909,CH,42689
1909,CH,42688
1909,CH,42687
1909,CH,42686
1909,CH,42685
1909,CH,42684
1909,CH,42683
1909,CH,42681
1909,CH,42680
1909,CH,42679
1909,CH,42678
1909,CH,42677
1909,CH,42676
1909,CH,42674
1909,CH,42672
1909,CH,42671
1909,CH,42670
1909,CH,42669
1909,CH,42668
1909,CH,42667
1909,CH,42666
1909,CH,42665
1909,CH,42664
1909,CH,42659
1909,CH,42658
1909,CH,42657
1909,CH,42656
1909,CH,42655
1909,CH,42654
1909,CH,42653
1909,CH,42652
1909,CH,42651
1909,CH,42650
1909,CH,42649
1909,CH,42648
1909,CH,42647
1909,CH,42646
1909,CH,42645
1909,CH,42644
1909,CH,42643
1909,CH,42642
1909,CH,42641
1909,CH,42640
1909,CH,42639
1909,CH,42638
1909,CH,42637
1909,CH,42636
1909,CH,42635
1909,CH,42634
1909,CH,42632
1909,CH,42631
1909,CH,42630
1909,CH,42629
1909,CH,42628
1909,CH,42627
1909,CH,42626
1909,CH,42625
1909,CH,42624
1909,CH,42623
1909,CH,42622
1909,CH,42620
1909,CH,42618
1909,CH,42617
1909,CH,42616
1909,CH,42615
1909,CH,42614
1909,CH,42613
1909,CH,42612
1909,CH,42611
1909,CH,42610
1909,CH,42608
1909,CH,42607
1909,CH,42606
1909,CH,42605
1909,CH,42602
1909,CH,42601
1909,CH,42600
1909,CH,42599
1909,CH,42598
1909,CH,42597
1909,CH,42596
1909,CH,42595
1909,CH,42594
1909,CH,42591
1909,CH,42590
1909,CH,42573
1909,CH,42540
1909,CH,42390
1909,CH,42349
1909,CH,42324
1909,CH,42317
1909,CH,42238
1909,CH,42160
1909,AU,1263808
1909,AU,1265108
1909,AU,1263908
1909,AU,1253108
1909,AU,1289308
1909,AU,1076508
1909,AU,1288908
1909,AU,1230508
1909,AU,1077008
1909,AU,1074508
1909,AU,1057807
1909,CA,2875
1909,CA,2874
1909,CA,2873
1909,CA,2872
1909,CA,2870
1909,CA,117363
1909,CA,116903
1909,CA,116902
1909,CA,116901
1909,CA,116900
1909,CA,116899
1909,CA,116898
1909,CA,116897
1909,CA,116896
1909,CA,116895
1909,CA,116894
1909,CA,116893
1909,CA,116892
1909,CA,116891
1909,CA,116890
1909,CA,116889
1909,CA,116888
1909,CA,116887
1909,CA,116886
1909,CA,116885
1909,CA,116884
1909,CA,116883
1909,CA,116882
1909,CA,116881
1909,CA,116880
1909,CA,116879
1909,CA,116878
1909,CA,116877
1909,CA,116876
1909,CA,116875
1909,CA,116874
1909,CA,116873
1909,CA,116872
1909,CA,116871
1909,CA,116870
1909,CA,116869
1909,CA,116868
1909,CA,116867
1909,CA,116866
1909,CA,116865
1909,CA,116864
1909,CA,116863
1909,CA,116862
1909,CA,116861
1909,CA,116860
1909,CA,116859
1909,CA,116858
1909,CA,116857
1909,CA,116856
1909,CA,116855
1909,CA,116854
1909,CA,116853
1909,CA,116852
1909,CA,116851
1909,CA,116850
1909,CA,116849
1909,CA,116848
1909,CA,116847
1909,CA,116846
1909,CA,116845
1909,CA,116844
1909,CA,116843
1909,CA,116842
1909,CA,116841
1909,CA,116840
1909,CA,116839
1909,CA,116838
1909,CA,116837
1909,CA,116836
1909,CA,116835
1909,CA,116834
1909,CA,116833
1909,CA,116832
1909,CA,116831
1909,CA,116830
1909,CA,116829
1909,CA,116828
1909,CA,116827
1909,CA,116826
1909,CA,116825
1909,CA,116824
1909,CA,116823
1909,CA,116822
1909,CA,116821
1909,CA,116820
1909,CA,116819
1909,CA,116818
1909,CA,116817
1909,CA,116816
1909,CA,116815
1909,CA,116814
1909,CA,116813
1909,CA,116812
1909,CA,116811
1909,CA,116810
1909,CA,116809
1909,CA,116808
1909,CA,116807
1909,CA,116806
1909,CA,116805
1909,CA,116804
1909,CA,116803
1909,CA,116802
1909,CA,116801
1909,CA,116800
1909,CA,116799
1909,CA,116798
1909,CA,116797
1909,CA,116796
1909,CA,116795
1909,CA,116794
1909,CA,116793
1909,CA,116792
1909,CA,116791
1909,CA,116790
1909,CA,116789
1909,CA,116788
1909,CA,116787
1909,CA,116786
1909,CA,116785
1909,CA,116784
1909,CA,116783
1909,CA,116782
1909,CA,116781
1909,CA,116780
1909,CA,116779
1909,CA,116778
1909,CA,116777
1909,CA,116776
1909,CA,116775
1909,CA,116774
1909,CA,116773
1909,CA,116772
1909,CA,116771
1909,CA,116770
1909,CA,116769
1909,CA,116768
1909,CA,116767
1909,CA,116766
1909,CA,116765
1909,GB,190818241
1909,GB,190818112
1909,GB,190817966
1909,GB,190817954
1909,GB,190817851
1909,GB,190817848
1909,GB,190817817
1909,GB,190803741
1909,FR,395325
1909,SE,26448
1909,SE,26447
1909,SE,26446
1909,SE,26445
1909,SE,26444
1909,SE,26442
1909,SE,26441
1909,SE,26440
1909,SE,26439
1909,SE,26438
1909,SE,26437
1909,SE,26436
1909,SE,26435
1909,SE,26434
1909,SE,26433
1909,SE,26432
1909,SE,26429
1909,SE,26427
1909,SE,26426
1909,SE,26425
1909,SE,26418
1909,SE,26417
1909,SE,26416
1909,SE,26415
1909,SE,26414
1909,SE,26413
1909,SE,26412
1909,SE,26411
1909,SE,26410
1909,SE,26409
1909,SE,26408
1909,SE,26407
1909,SE,26406
1909,US,913676
1909,US,913675
1909,US,913674
1909,US,913673
1909,US,913672
1909,US,913671
1909,US,913670
1909,US,913669
1909,US,913668
1909,US,913667
1909,US,913666
1909,US,913665
1909,US,913664
1909,US,913663
1909,US,913662
1909,US,913661
1909,US,913660
1909,US,913659
1909,US,913658
1909,US,913657
1909,US,913656
1909,US,913655
1909,US,913654
1909,US,913653
1909,US,913652
1909,US,913651
1909,US,913650
1909,US,913649
1909,US,913648
1909,US,913647
1909,US,913646
1909,US,913645
1909,US,913644
1909,US,913643
1909,US,913642
1909,US,913641
1909,US,913640
1909,US,913639
1909,US,913638
1909,US,913637
1909,US,913636
1909,US,913635
1909,US,913634
1909,US,913633
1909,US,913632
1909,US,913631
1909,US,913630
1909,US,913629
1909,US,913628
1909,US,913627
1909,US,913626
1909,US,913625
1909,US,913624
1909,US,913623
1909,US,913622
1909,US,913621
1909,US,913620
1909,US,913619
1909,US,913618
1909,US,913617
1909,US,913616
1909,US,913615
1909,US,913614
1909,US,913613
1909,US,913612
1909,US,913611
1909,US,913610
1909,US,913609
1909,US,913608
1909,US,913607
1909,US,913606
1909,US,913605
1909,US,913604
1909,US,913603
1909,US,913602
1909,US,913601
1909,US,913600
1909,US,913599
1909,US,913598
1909,US,913597
1909,US,913596
1909,US,913595
1909,US,913594
1909,US,913593
1909,US,913592
1909,US,913591
1909,US,913590
1909,US,913589
1909,US,913588
1909,US,913587
1909,US,913586
1909,US,913585
1909,US,913584
1909,US,913583
1909,US,913582
1909,US,913581
1909,US,913580
1909,US,913579
1909,US,913578
1909,US,913577
1909,US,913576
1909,US,913575
1909,US,913574
1909,US,913573
1909,US,913572
1909,US,913571
1909,US,913570
1909,US,913569
1909,US,913568
1909,US,913567
1909,US,913566
1909,US,913565
1909,US,913564
1909,US,913563
1909,US,913562
1909,US,913561
1909,US,913560
1909,US,913559
1909,US,913558
1909,US,913557
1909,US,913556
1909,US,913555
1909,US,913554
1909,US,913553
1909,US,913552
1909,US,913551
1909,US,913550
1909,US,913549
1909,US,913548
1909,US,913547
1909,US,913546
1909,US,913545
1909,US,913544
1909,US,913543
1909,US,913542
1909,US,913541
1909,US,913540
1909,US,913539
1909,US,913538
1909,US,913537
1909,US,913536
1909,US,913535
1909,US,913534
1909,US,913533
1909,US,913532
1909,US,913531
1909,US,913530
1909,US,913529
1909,US,913528
1909,US,913527
1909,US,913526
1909,US,913525
1909,US,913524
1909,US,913523
1909,US,913522
1909,US,913521
1909,US,913520
1909,US,913519
1909,US,913518
1909,US,913517
1909,US,913516
1909,US,913515
1909,US,913514
1909,US,913513
1909,US,913512
1909,US,913511
1909,US,913510
1909,US,913509
1909,US,913508
1909,US,913507
1909,US,913506
1909,US,913505
1909,US,913504
1909,US,913503
1909,US,913502
1909,US,913501
1909,US,913500
1909,US,913499
1909,US,913498
1909,US,913497
1909,US,913496
1909,US,913495
1909,US,913494
1909,US,913493
1909,US,913492
1909,US,913491
1909,US,913490
1909,US,913489
1909,US,913488
1909,US,913487
1909,US,913486
1909,US,913485
1909,US,913484
1909,US,913483
1909,US,913482
1909,US,913481
1909,US,913480
1909,US,913479
1909,US,913478
1909,US,913477
1909,US,913476
1909,US,913475
1909,US,913474
1909,US,913473
1909,US,913472
1909,US,913471
1909,US,913470
1909,US,913469
1909,US,913468
1909,US,913467
1909,US,913466
1909,US,913465
1909,US,913464
1909,US,913463
1909,US,913462
1909,US,913461
1909,US,913460
1909,US,913459
1909,US,913458
1909,US,913457
1909,US,913456
1909,US,913455
1909,US,913454
1909,US,913453
1909,US,913452
1909,US,913451
1909,US,913450
1909,US,913449
1909,US,913448
1909,US,913447
1909,US,913446
1909,US,913445
1909,US,913444
1909,US,913443
1909,US,913442
1909,US,913441
1909,US,913440
1909,US,913439
1909,US,913438
1909,US,913437
1909,US,913436
1909,US,913435
1909,US,913434
1909,US,913433
1909,US,913432
1909,US,913431
1909,US,913430
1909,US,913429
1909,US,913428
1909,US,913427
1909,US,913426
1909,US,913425
1909,US,913424
1909,US,913423
1909,US,913422
1909,US,913421
1909,US,913420
1909,US,913419
1909,US,913418
1909,US,913417
1909,US,913416
1909,US,913415
1909,US,913414
1909,US,913413
1909,US,913412
1909,US,913411
1909,US,913410
1909,US,913409
1909,US,913408
1909,US,913407
1909,US,913406
1909,US,913405
1909,US,913404
1909,US,913403
1909,US,913402
1909,US,913401
1909,US,913400
1909,US,913399
1909,US,913398
1909,US,913397
1909,US,913396
1909,US,913395
1909,US,913394
1909,US,913393
1909,US,913392
1909,US,913391
1909,US,913390
1909,US,913389
1909,US,913388
1909,US,913387
1909,US,913386
1909,US,913385
1909,US,913384
1909,US,913383
1909,US,913382
1909,US,913381
1909,US,913380
1909,US,913379
1909,US,913378
1909,US,913377
1909,US,913376
1909,US,913375
1909,US,913374
1909,US,913373
1909,US,913372
1909,US,913371
1909,US,913370
1909,US,913369
1909,US,913368
1909,US,913367
1909,US,913366
1909,US,913365
1909,US,913364
1909,US,913363
1909,US,913362
1909,US,913361
1909,US,913360
1909,US,913359
1909,US,913358
1909,US,913357
1909,US,913356
1909,US,913355
1909,US,913354
1909,US,913353
1909,US,913352
1909,US,913351
1909,US,913350
1909,US,913349
1909,US,913348
1909,US,913347
1909,US,913346
1909,US,913345
1909,US,913344
1909,US,913343
1909,US,913342
1909,US,913341
1909,US,913340
1909,US,913339
1909,US,913338
1909,US,913337
1909,US,913336
1909,US,913335
1909,US,913334
1909,US,913333
1909,US,913332
1909,US,913331
1909,US,913330
1909,US,913329
1909,US,913328
1909,US,913327
1909,US,913326
1909,US,913325
1909,US,913324
1909,US,913323
1909,US,913322
1909,US,913321
1909,US,913320
1909,US,913319
1909,US,913318
1909,US,913317
1909,US,913316
1909,US,913315
1909,US,913314
1909,US,913313
1909,US,913312
1909,US,913311
1909,US,913310
1909,US,913309
1909,US,913308
1909,US,913307
1909,US,913306
1909,US,913305
1909,US,913304
1909,US,913303
1909,US,913302
1909,US,913301
1909,US,913300
1909,US,913299
1909,US,913298
1909,US,913297
1909,US,913296
1909,US,913295
1909,US,913294
1909,US,913293
1909,US,913292
1909,US,913291
1909,US,913290
1909,US,913289
1909,US,913288
1909,US,913287
1909,US,913286
1909,US,913285
1909,US,913284
1909,US,913283
1909,US,913282
1909,US,913281
1909,US,913280
1909,US,913279
1909,US,913278
1909,US,913277
1909,US,913276
1909,US,913275
1909,US,913274
1909,US,913273
1909,US,913272
1909,US,913271
1909,US,913270
1909,US,913269
1909,US,913268
1909,US,913267
1909,US,913266
1909,US,913265
1909,US,913264
1909,US,913263
1909,US,913262
1909,US,913261
1909,US,913260
1909,US,913259
1909,US,913258
1909,US,913257
1909,US,913256
1909,US,913255
1909,US,913254
1909,US,913253
1909,US,913252
1909,US,913251
1909,US,913250
1909,US,913249
1909,US,913248
1909,US,913247
1909,US,913246
1909,US,913245
1909,US,913244
1909,US,913243
1909,US,913242
1909,US,913241
1909,US,913240
1909,US,913239
1909,US,913238
1909,US,913237
1909,US,913236
1909,US,913235
1909,US,913234
1909,US,913233
1909,US,913232
1909,US,913231
1909,US,913230
1909,US,913229
1909,US,913228
1909,US,913227
1909,US,913226
1909,US,913225
1909,US,913224
1909,US,913223
1909,US,913222
1909,US,913221
1909,US,913220
1909,US,913219
1909,US,913218
1909,US,913217
1909,US,913216
1909,US,913215
1909,US,913214
1909,US,913213
1909,US,913212
1909,US,913211
1909,US,913210
1909,US,913209
1909,US,913208
1909,US,913207
1909,US,913206
1909,US,913205
1909,US,913204
1909,US,913203
1909,US,913202
1909,US,913201
1909,US,913200
1909,US,913199
1909,US,913198
1909,US,913197
1909,US,913196
1909,US,913195
1909,US,913194
1909,US,913193
1909,US,913192
1909,US,913191
1909,US,913190
1909,US,913189
1909,US,913188
1909,US,913187
1909,US,913186
1909,US,913185
1909,US,913184
1909,US,913183
1909,US,913182
1909,US,913181
1909,US,913180
1909,US,913179
1909,US,913178
1909,US,913177
1909,US,913176
1909,US,913175
1909,US,913174
1909,US,913173
1909,US,913172
1909,US,913171
1909,US,913170
1909,US,913169
1909,US,913168
1909,US,913167
1909,US,913166
1909,US,913165
1909,US,913164
1909,US,913163
1909,US,913162
1909,US,913161
1909,US,913160
1909,US,913159
1909,US,913158
1909,US,913157
1909,US,913156
1909,US,913155
1909,US,913154
1909,US,913153
1909,US,913152
1909,US,913151
1909,US,913150
1909,US,913149
1909,US,913148
1909,US,913147
1909,US,913146
1909,US,913145
1909,US,913144
1909,US,913143
1909,US,913142
1909,US,913141
1909,US,913140
1909,US,913139
1909,US,913138
1909,US,913137
1909,US,913136
1909,US,913135
1909,US,913134
1909,US,913133
1909,US,913132
1909,US,913131
1909,US,913130
1909,US,913129
1909,US,913128
1909,US,913127
1909,US,913126
1909,US,913125
1909,US,913124
1909,US,913123
1909,US,913122
1909,US,913121
1909,US,913120
1909,US,913119
1909,US,913118
1909,US,913117
1909,US,913116
1909,US,913115
1909,US,913114
1909,US,913113
1909,US,913112
1909,US,913111
1909,US,913110
1909,US,913109
1909,US,913108
1909,US,913107
1909,US,913106
1909,US,913105
1909,US,913104
1909,US,913103
1909,US,913102
1909,US,913101
1909,US,913100
1909,US,913099
1909,US,913098
1909,US,913097
1909,US,913096
1909,US,913095
1909,US,913094
1909,US,913093
1909,US,913092
1909,US,913091
1909,US,913090
1909,US,913089
1909,US,913088
1909,US,913087
1909,US,913086
1909,US,913085
1909,US,913084
1909,US,913083
1909,US,913082
1909,US,913081
1909,US,913080
1909,US,913079
1909,US,913078
1909,US,913077
1909,US,913076
1909,US,913075
1909,US,913074
1909,US,913073
1909,US,913072
1909,US,913071
1909,US,913070
1909,US,913069
1909,US,913068
1909,US,913067
1909,US,913066
1909,US,913065
1909,US,913064
1909,US,913063
1909,US,913062
1909,US,913061
1909,US,913060
1909,US,913059
1909,US,913058
1909,US,913057
1909,US,913056
1909,US,913055
1909,US,913054
1909,US,913053
1909,US,913052
1909,US,913051
1909,US,913050
1909,US,913049
1909,US,913048
1909,US,913047
1909,US,913046
1909,US,913045
1909,US,913044
1909,US,913043
1909,US,913042
1909,US,913041
1909,US,913040
1909,US,913039
1909,US,913038
1909,US,913037
1909,US,913036
1909,US,913035
1909,US,913034
1909,US,913033
1909,US,913032
1909,US,913031
1909,US,913030
1909,US,913029
1909,US,913028
1909,US,913027
1909,US,913026
1909,US,913025
1909,US,913024
1909,US,913023
1909,US,913022
1909,US,913021
1909,US,913020
1909,US,913019
1909,US,913018
1909,US,913017
1909,US,913016
1909,US,913015
1909,US,913014
1909,US,913013
1909,US,913012
1909,US,913011
1909,US,913010
1909,US,913009
1909,US,913008
1909,US,913007
1909,US,913006
1909,US,913005
1909,US,913004
1909,US,913003
1909,US,913002
1909,US,913001
1909,US,913000
1909,US,912999
1909,US,912998
1909,US,912997
1909,US,912996
1909,US,912995
1909,US,912994
1909,US,912993
1909,US,912992
1909,US,912991
1909,US,912990
1909,US,912989
1909,US,912988
1909,US,912987
1909,US,912986
1909,US,912985
1909,SE,26443
1909,SE,26431
1909,SE,26430
1909,SE,26428
1909,SE,26424
1909,SE,26423
1909,SE,26422
1909,SE,26421
1909,SE,26420
1909,SE,26419
1909,GB,190901691
1909,GB,190901412
1909,GB,190901347
1909,GB,190901226
1909,GB,190900265
1909,GB,190900108
1909,GB,190900045
1909,GB,190828142
1909,GB,190828089
1909,GB,190828028
1909,GB,190827868
1909,GB,190827757
1909,GB,190827435
1909,GB,190827366
1909,GB,190827148
1909,GB,190827115
1909,GB,190827111
1909,GB,190827100
1909,GB,190826672
1909,GB,190826667
1909,GB,190826053
1909,GB,190825988
1909,GB,190825929
1909,GB,190825926
1909,GB,190825907
1909,GB,190825853
1909,GB,190825802
1909,GB,190825550
1909,GB,190825370
1909,GB,190825318
1909,GB,190825205
1909,GB,190825074
1909,GB,190824975
1909,GB,190824931
1909,GB,190824930
1909,GB,190824675
1909,GB,190824456
1909,GB,190824442
1909,GB,190824073
1909,GB,190824048
1909,GB,190824009
1909,GB,190824005
1909,GB,190823959
1909,GB,190823876
1909,GB,190823865
1909,GB,190823839
1909,GB,190823715
1909,GB,190823678
1909,GB,190823596
1909,GB,190823488
1909,GB,190823460
1909,GB,190823379
1909,GB,190823338
1909,GB,190823184
1909,GB,190823046
1909,GB,190822804
1909,GB,190822708
1909,GB,190822610
1909,GB,190822470
1909,GB,190822451
1909,GB,190822359
1909,GB,190822318
1909,GB,190822298
1909,GB,190822242
1909,GB,190822110
1909,GB,190822031
1909,GB,190821824
1909,GB,190821565
1909,GB,190821439
1909,GB,190821387
1909,GB,190821386
1909,GB,190821345
1909,GB,190821293
1909,GB,190820871
1909,GB,190820689
1909,GB,190820613
1909,GB,190820487
1909,GB,190820184
1909,GB,190820094
1909,GB,190820070
1909,GB,190819985
1909,GB,190819731
1909,GB,190819643
1909,GB,190819598
1909,GB,190819394
1909,GB,190819372
1909,GB,190819118
1909,GB,190819068
1909,GB,190818961
1909,GB,190818905
1909,GB,190818859
1909,GB,190818854
1909,GB,190818778
1909,GB,190818669
1909,GB,190818635
1909,GB,190818413
1909,GB,190817638
1909,GB,190817622
1909,GB,190817585
1909,GB,190817285
1909,GB,190817206
1909,GB,190816776
1909,GB,190816561
1909,GB,190816521
1909,GB,190816482
1909,GB,190816443
1909,GB,190816428
1909,GB,190816347
1909,GB,190816251
1909,GB,190816202
1909,GB,190816059
1909,GB,190815962
1909,GB,190815826
1909,GB,190815626
1909,GB,190815554
1909,GB,190815470
1909,GB,190815180
1909,GB,190815044
1909,GB,190814946
1909,GB,190814884
1909,GB,190814817
1909,GB,190814789
1909,GB,190814754
1909,GB,190814716
1909,GB,190814694
1909,GB,190814677
1909,GB,190814610
1909,GB,190814537
1909,GB,190814506
1909,GB,190814410
1909,GB,190814199
1909,GB,190813982
1909,GB,190813898
1909,GB,190813828
1909,GB,190813787
1909,GB,190813696
1909,GB,190813659
1909,GB,190813589
1909,GB,190813557
1909,GB,190813439
1909,GB,190813392
1909,GB,190813360
1909,GB,190813138
1909,GB,190813107
1909,GB,190813042
1909,GB,190812952
1909,GB,190812639
1909,GB,190812603
1909,GB,190812582
1909,GB,190812557
1909,GB,190812481
1909,GB,190812396
1909,GB,190812306
1909,GB,190812074
1909,GB,190811975
1909,GB,190811891
1909,GB,190811778
1909,GB,190811686
1909,GB,190811643
1909,GB,190811508
1909,GB,190811429
1909,GB,190811407
1909,GB,190811367
1909,GB,190811273
1909,GB,190811212
1909,GB,190810915
1909,GB,190810870
1909,GB,190810828
1909,GB,190810795
1909,GB,190810703
1909,GB,190810637
1909,GB,190810533
1909,GB,190810477
1909,GB,190810456
1909,GB,190810372
1909,GB,190810371
1909,GB,190810311
1909,GB,190810065
1909,GB,190809749
1909,GB,190809709
1909,GB,190809655
1909,GB,190809430
1909,GB,190809414
1909,GB,190809379
1909,GB,190809345
1909,GB,190809330
1909,GB,190809244
1909,GB,190809185
1909,GB,190809059
1909,GB,190809031
1909,GB,190809028
1909,GB,190808919
1909,GB,190808636
1909,GB,190808607
1909,GB,190808509
1909,GB,190808333
1909,GB,190808268
1909,GB,190808182
1909,GB,190808096
1909,GB,190807891
1909,GB,190807824
1909,GB,190807786
1909,GB,190807746
1909,GB,190807581
1909,GB,190807326
1909,GB,190807124
1909,GB,190806985
1909,GB,190806880
1909,GB,190806753
1909,GB,190806732
1909,GB,190806672
1909,GB,190806493
1909,GB,190806485
1909,GB,190806447
1909,GB,190806338
1909,GB,190806236
1909,GB,190806226
1909,GB,190806193
1909,GB,190806115
1909,GB,190806092
1909,GB,190806047
1909,GB,190806008
1909,GB,190805904
1909,GB,190805798
1909,GB,190805762
1909,GB,190805651
1909,GB,190805547
1909,GB,190805523
1909,GB,190805462
1909,GB,190805456
1909,GB,190805362
1909,GB,190805275
1909,GB,190805255
1909,GB,190805137
1909,GB,190805097
1909,GB,190805089
1909,GB,190805024
1909,GB,190804988
1909,GB,190804912
1909,GB,190804897
1909,GB,190804777
1909,GB,190804754
1909,GB,190804717
1909,GB,190804696
1909,GB,190804682
1909,GB,190804661
1909,GB,190804656
1909,GB,190804626
1909,GB,190804609
1909,GB,190804599
1909,GB,190804579
1909,GB,190804561
1909,GB,190804539
1909,GB,190804486
1909,GB,190804479
1909,GB,190804452
1909,GB,190804440
1909,GB,190804428
1909,GB,190804415
1909,GB,190804396
1909,GB,190804390
1909,GB,190804386
1909,GB,190804376
1909,GB,190804331
1909,GB,190804281
1909,GB,190804279
1909,GB,190804260
1909,GB,190804253
1909,GB,190804249
1909,GB,190804235
1909,GB,190804227
1909,GB,190804212
1909,GB,190804208
1909,GB,190804205
1909,GB,190804198
1909,GB,190804196
1909,GB,190804162
1909,GB,190804160
1909,GB,190804148
1909,GB,190804142
1909,GB,190804128
1909,GB,190804115
1909,GB,190804103
1909,GB,190804002
1909,GB,190803995
1909,GB,190803958
1909,GB,190803955
1909,GB,190803931
1909,GB,190803908
1909,GB,190803896
1909,GB,190803886
1909,GB,190803878
1909,GB,190803837
1909,GB,190803816
1909,GB,190802329
1909,GB,190801409
1909,GB,190801283
1909,GB,190800105
1909,GB,190728047
1909,GB,190727904
1909,GB,190722741
1909,FR,395400
1909,FR,395399
1909,FR,395398
1909,FR,395397
1909,FR,395396
1909,FR,395395
1909,FR,395394
1909,FR,395393
1909,FR,395392
1909,FR,395391
1909,FR,395390
1909,FR,395389
1909,FR,395388
1909,FR,395387
1909,FR,395386
1909,FR,395385
1909,FR,395384
1909,FR,395383
1909,FR,395382
1909,FR,395381
1909,FR,395380
1909,FR,395379
1909,FR,395378
1909,FR,395377
1909,FR,395376
1909,FR,395375
1909,FR,395374
1909,FR,395373
1909,FR,395372
1909,FR,395371
1909,FR,395370
1909,FR,395369
1909,FR,395368
1909,FR,395367
1909,FR,395366
1909,FR,395365
1909,FR,395364
1909,FR,395363
1909,FR,395362
1909,FR,395361
1909,FR,395360
1909,FR,395359
1909,FR,395358
1909,FR,395357
1909,FR,395356
1909,FR,395355
1909,FR,395354
1909,FR,395353
1909,FR,395352
1909,FR,395351
1909,FR,395350
1909,FR,395349
1909,FR,395348
1909,FR,395347
1909,FR,395346
1909,FR,395345
1909,FR,395344
1909,FR,395343
1909,FR,395342
1909,FR,395341
1909,FR,395340
1909,FR,395339
1909,FR,395338
1909,FR,395337
1909,FR,395336
1909,FR,395335
1909,FR,395334
1909,FR,395333
1909,FR,395332
1909,FR,395331
1909,FR,395330
1909,FR,395329
1909,FR,395328
1909,FR,395327
1909,FR,395326
1909,FR,395324
1909,FR,395323
1909,FR,395322
1909,FR,395321
1909,FR,395320
1909,FR,395319
1909,FR,395318
1909,FR,395317
1909,FR,395316
1909,FR,395315
1909,FR,395314
1909,FR,395313
1909,FR,395312
1909,FR,395311
1909,FR,395310
1909,FR,395309
1909,FR,395308
1909,FR,395307
1909,FR,395306
1909,FR,395305
1909,FR,395304
1909,FR,395303
1909,FR,395302
1909,FR,395301
1909,FR,9900
1909,FR,9895
1909,FR,9893
1909,FR,9892
1909,FR,9891
1909,FR,9890
1909,FR,9889
1909,FR,9887
1909,FR,9886
1909,FR,9885
1909,FR,9884
1909,FR,9883
1909,FR,9882
1909,FR,9881
1909,FR,9878
1909,FR,9877
1909,FR,9875
1909,FR,9873
1909,FR,9871
1909,FR,9870
1909,FR,9868
1909,FR,9867
1909,FR,9866
1909,FR,9865
1909,FR,9864
1909,FR,9862
1909,FR,9861
1909,FR,9858
1909,FR,9857
1909,FR,9852
1909,FR,9851
1909,FI,3607
1909,FI,3606
1909,FI,3605
1909,FI,3604
1909,FI,3603
1909,FI,3602
1909,FI,3601
1909,FI,3600
1909,FI,3599
1909,FI,3598
1909,FI,3597
1909,FI,3596
1909,FI,3595
1909,FI,3594
1909,FI,3593
1909,FI,3592
1909,FI,3591
1909,DK,11863
1909,DK,11862
1909,DK,11861
1909,DK,11860
1909,DK,11859
1909,DK,11858
1909,DK,11857
1909,DK,11856
1909,DK,11855
1909,DK,11854
1909,DK,11853
1909,DK,11852
1909,DK,11851
1909,DK,11850
1909,DK,11849
1909,DK,11848
1909,DK,11847
1909,DK,11846
1909,DK,11845
1909,DK,11844
1909,DK,11843
1909,DK,11842
1909,DK,11841
1909,DK,11840
1909,DK,11839
1909,DK,11838
1909,DK,11837
1909,DK,11836
1909,DK,11835
1909,DK,11834
1909,DK,11833
1909,DK,11832
1909,DK,11831
1909,DK,11830
1909,DK,11829
1909,DK,11828
1909,DK,11827
1909,DE,207261
1909,DE,207167
1909,DE,207141
1909,DE,207054
1909,AT,36445
1909,AT,36444
1909,AT,36443
1909,AT,36442
1909,AT,36441
1909,AT,36440
1909,AT,36439
1909,AT,36438
1909,AT,36437
1909,AT,36436
1909,AT,36435
1909,AT,36434
1909,AT,36433
1909,AT,36432
1909,AT,36431
1909,AT,36430
1909,AT,36429
1909,AT,36428
1909,AT,36427
1909,AT,36426
1909,AT,36425
1909,AT,36424
1909,AT,36423
1909,AT,36422
1909,AT,36421
1909,AT,36420
1909,AT,36419
1909,AT,36418
1909,AT,36417
1909,AT,36416
1909,AT,36415
1909,AT,36414
1909,AT,36413
1909,AT,36412
1909,AT,36411
1909,AT,36410
1909,AT,36409
1909,AT,36408
1909,AT,36407
1909,AT,36406
1909,AT,36405
